date,open,high,low,close,volume,volumePrice,dailyReturn
2010-06-11,218.85,219.87,217.30,219.22,"100,488,300","4,376,722,000,000",1.62
2010-06-14,220.22,222.54,219.99,221.43,"94,218,400","3,815,859,000,000",1.01
2010-06-15,220.94,222.32,220.40,221.34,"98,889,500","3,761,719,000,000",-0.04
2010-06-16,223.81,224.18,221.96,223.34,"116,463,900","4,467,468,000,000",0.90
2010-06-17,223.54,224.08,222.49,223.45,"117,140,200","4,523,943,000,000",0.05
2010-06-18,223.75,224.04,222.41,223.77,"92,449,500","3,715,805,000,000",0.14
2010-06-21,226.07,227.99,225.51,227.69,"112,671,800","4,907,555,000,000",1.75
2010-06-22,226.12,226.90,225.36,226.45,"100,595,900","4,251,291,000,000",-0.54
2010-06-23,225.08,226.41,224.92,225.59,"87,380,400","3,875,201,000,000",-0.38
2010-06-24,225.33,227.45,224.89,227.45,"76,828,700","3,508,322,000,000",0.82
2010-06-25,224.87,226.15,224.44,225.63,"85,049,500","3,622,237,000,000",-0.80
2010-06-28,226.17,226.35,225.01,225.55,"79,218,200","3,080,699,000,000",-0.04
2010-06-29,225.94,226.72,221.94,222.54,"93,044,000","3,844,434,000,000",-1.33
2010-06-30,218.70,221.09,218.24,220.85,"96,490,200","4,291,065,000,000",-0.76
2010-07-01,219.26,220.23,216.26,218.65,"101,875,100","4,645,891,000,000",-1.00
2010-07-02,219.13,219.87,216.43,217.01,"119,547,200","4,502,265,000,000",-0.75
2010-07-05,217.43,218.29,215.96,217.47,"80,892,800","3,377,051,000,000",0.21
2010-07-06,215.93,219.16,214.04,219.12,"95,559,300","4,083,216,000,000",0.76
2010-07-07,219.09,219.09,216.39,217.45,"82,396,000","3,549,895,000,000",-0.76
2010-07-08,220.66,221.29,219.86,220.78,"92,731,700","3,975,859,000,000",1.53
2010-07-09,222.07,224.44,220.63,224.44,"115,513,400","4,209,587,000,000",1.66
2010-07-12,225.51,225.87,224.58,225.86,"91,482,100","3,581,238,000,000",0.63
2010-07-13,226.32,228.19,225.74,226.14,"116,320,700","4,543,038,000,000",0.12
2010-07-14,228.79,230.23,228.69,229.27,"168,943,800","6,437,932,000,000",1.38
2010-07-15,228.75,229.44,228.02,228.39,"118,087,700","4,443,850,000,000",-0.38
2010-07-16,228.28,228.83,226.06,226.34,"130,720,900","4,980,849,000,000",-0.90
2010-07-19,223.64,226.23,223.51,225.32,"100,160,600","3,762,360,000,000",-0.45
2010-07-20,224.47,226.47,224.08,225.84,"96,175,100","4,045,116,000,000",0.23
2010-07-21,228.16,228.65,226.67,227.88,"117,495,700","4,864,351,000,000",0.90
2010-07-22,227.33,228.46,225.90,226.23,"138,109,100","6,015,976,000,000",-0.72
2010-07-23,229.05,229.88,227.66,229.50,"134,522,200","5,968,524,000,000",1.45
2010-07-26,229.70,231.64,229.48,230.87,"105,738,000","4,300,311,000,000",0.60
2010-07-27,231.66,232.14,230.46,230.93,"123,421,300","4,847,581,000,000",0.03
2010-07-28,231.70,232.06,230.39,231.56,"101,964,500","4,332,574,000,000",0.27
2010-07-29,231.01,231.86,230.63,231.16,"101,507,200","4,413,923,000,000",-0.17
2010-07-30,230.70,231.69,228.71,229.25,"86,652,400","3,987,585,000,000",-0.83
2010-08-02,230.82,232.63,230.26,232.22,"103,628,400","4,478,423,000,000",1.30
2010-08-03,234.10,234.20,232.64,233.38,"105,885,300","4,480,352,000,000",0.50
2010-08-04,234.08,234.08,231.23,233.14,"120,556,500","4,630,945,000,000",-0.10
2010-08-05,234.13,234.29,231.03,232.39,"111,118,600","5,248,883,000,000",-0.32
2010-08-06,232.14,232.68,230.40,232.35,"109,756,500","4,743,174,000,000",-0.02
2010-08-09,231.59,233.23,231.21,233.14,"91,589,600","3,268,193,000,000",0.34
2010-08-10,233.42,233.84,231.80,232.04,"95,270,700","3,925,048,000,000",-0.47
2010-08-11,231.15,231.30,228.50,228.98,"109,907,500","4,352,401,000,000",-1.32
2010-08-12,225.42,226.80,223.96,223.96,"108,631,700","4,452,314,000,000",-2.19
2010-08-13,225.12,227.28,224.23,227.01,"93,230,000","3,638,335,000,000",1.36
2010-08-16,225.32,226.90,222.80,226.51,"94,173,000","3,404,173,000,000",-0.22
2010-08-17,225.45,228.34,224.95,227.96,"87,284,800","3,541,859,000,000",0.64
2010-08-18,229.14,229.23,227.72,228.90,"98,507,400","4,006,675,000,000",0.41
2010-08-19,229.20,232.09,229.01,231.88,"95,225,500","4,260,565,000,000",1.30
2010-08-20,230.41,231.44,229.74,231.17,"83,349,100","3,617,940,000,000",-0.31
2010-08-23,231.82,233.01,230.02,230.20,"98,261,700","4,275,311,000,000",-0.42
2010-08-24,228.60,230.92,227.65,229.42,"91,425,200","4,102,036,000,000",-0.34
2010-08-25,227.49,228.47,225.98,225.99,"91,885,300","3,797,972,000,000",-1.50
2010-08-26,227.20,227.38,225.39,225.39,"96,279,800","3,817,917,000,000",-0.27
2010-08-27,224.63,226.04,223.91,225.52,"79,512,600","3,412,283,000,000",0.06
2010-08-30,228.17,229.72,227.77,229.63,"78,131,500","3,229,859,000,000",1.82
2010-08-31,227.88,228.61,226.15,226.81,"92,864,400","4,245,329,000,000",-1.23
2010-09-01,228.00,229.97,227.30,229.41,"109,333,100","4,858,219,000,000",1.15
2010-09-02,232.03,232.06,229.57,230.66,"97,587,800","4,695,609,000,000",0.54
2010-09-03,231.26,232.01,230.26,231.04,"111,253,600","5,121,018,000,000",0.16
2010-09-06,232.60,233.04,231.73,232.77,"105,588,100","4,457,446,000,000",0.75
2010-09-07,232.78,233.44,232.23,232.45,"83,865,600","3,927,531,000,000",-0.14
2010-09-08,231.31,232.06,229.89,230.94,"101,665,600","4,061,456,000,000",-0.65
2010-09-09,231.93,232.56,230.25,231.53,"103,676,500","4,912,136,000,000",0.26
2010-09-10,232.68,234.95,232.55,233.93,"101,614,800","4,584,801,000,000",1.04
2010-09-13,235.23,236.56,234.83,236.34,"121,242,200","5,432,189,000,000",1.03
2010-09-14,237.19,237.65,235.43,235.98,"127,090,000","5,644,677,000,000",-0.15
2010-09-15,236.21,237.62,235.70,237.14,"118,676,300","5,566,325,000,000",0.49
2010-09-16,236.82,237.15,235.36,235.37,"102,243,400","4,984,513,000,000",-0.75
2010-09-17,237.04,237.92,235.47,237.64,"119,988,900","5,890,583,000,000",0.96
2010-09-20,236.71,238.55,236.21,238.29,"78,952,900","3,545,873,000,000",0.27
2010-09-24,237.78,239.80,237.04,239.80,"99,529,500","4,811,708,000,000",0.63
2010-09-27,240.99,241.55,240.26,241.38,"130,772,900","5,769,847,000,000",0.66
2010-09-28,241.16,241.73,240.31,240.59,"100,918,000","4,844,260,000,000",-0.33
2010-09-29,241.94,243.32,241.88,242.27,"129,962,600","6,153,680,000,000",0.70
2010-09-30,242.67,243.02,241.37,242.95,"116,917,700","5,181,010,000,000",0.28
2010-10-01,242.87,244.44,242.38,243.49,"121,037,600","5,699,155,000,000",0.22
2010-10-04,244.47,245.28,243.46,243.99,"122,909,400","5,832,247,000,000",0.21
2010-10-05,243.22,244.74,242.59,244.22,"107,926,900","5,289,912,000,000",0.09
2010-10-06,246.53,248.01,246.11,247.70,"137,813,000","6,390,296,000,000",1.42
2010-10-07,247.17,247.91,246.21,247.22,"148,595,700","6,274,300,000,000",-0.19
2010-10-08,247.16,247.19,245.37,246.51,"128,185,200","6,081,318,000,000",-0.29
2010-10-11,247.99,248.05,244.79,245.44,"116,397,900","4,998,325,000,000",-0.43
2010-10-12,245.76,245.95,241.20,242.35,"110,717,200","4,778,426,000,000",-1.26
2010-10-13,243.63,244.01,241.73,242.99,"103,723,800","4,793,649,000,000",0.26
2010-10-14,244.38,246.25,244.02,246.25,"147,799,700","6,242,371,000,000",1.34
2010-10-15,246.03,246.68,245.31,246.56,"128,053,100","5,185,950,000,000",0.13
2010-10-18,246.81,246.93,242.64,242.64,"112,933,600","4,543,829,000,000",-1.59
2010-10-19,242.96,243.81,240.11,240.11,"113,412,300","4,529,367,000,000",-1.04
2010-10-20,238.41,242.64,237.25,241.79,"118,751,400","4,838,579,000,000",0.70
2010-10-21,242.71,242.84,239.99,242.53,"157,193,600","6,122,698,000,000",0.31
2010-10-22,243.58,245.86,243.31,245.84,"113,488,800","4,835,240,000,000",1.36
2010-10-25,246.52,248.74,245.91,248.16,"130,325,300","5,340,985,000,000",0.94
2010-10-26,247.70,248.50,247.07,248.38,"121,671,300","5,420,132,000,000",0.09
2010-10-27,248.22,248.92,245.68,246.61,"155,434,200","5,639,421,000,000",-0.71
2010-10-28,246.53,247.46,245.72,246.41,"124,902,200","4,493,106,000,000",-0.08
2010-10-29,247.19,247.27,242.14,242.98,"123,479,300","4,991,207,000,000",-1.39
2010-11-01,243.92,247.41,242.68,247.41,"117,692,900","5,066,874,000,000",1.82
2010-11-02,247.02,248.32,246.54,247.93,"117,430,700","5,381,252,000,000",0.21
2010-11-03,249.62,251.33,249.28,249.99,"119,310,300","5,463,246,000,000",0.83
2010-11-04,250.73,251.51,250.17,251.12,"110,111,700","5,237,067,000,000",0.45
2010-11-05,253.85,254.82,251.14,251.22,"153,754,700","6,689,768,000,000",0.04
2010-11-08,252.32,252.70,250.01,251.73,"115,566,800","4,477,697,000,000",0.20
2010-11-09,251.81,252.30,250.56,252.07,"101,965,700","5,128,521,000,000",0.14
2010-11-10,251.87,255.14,251.79,255.13,"156,525,400","5,408,232,000,000",1.21
2010-11-11,254.86,256.51,247.51,247.51,"174,612,800","8,359,611,000,000",-2.99
2010-11-12,252.78,254.02,246.62,248.35,"175,489,400","8,053,600,000,000",0.34
2010-11-15,249.34,250.56,247.47,249.22,"107,192,500","5,162,270,000,000",0.35
2010-11-16,248.96,249.65,246.40,247.84,"140,888,900","6,078,831,000,000",-0.55
2010-11-17,245.02,248.99,244.75,247.30,"122,731,500","5,075,580,000,000",-0.22
2010-11-18,248.92,251.36,248.25,251.15,"108,936,800","4,907,891,000,000",1.56
2010-11-19,252.30,253.06,251.09,253.04,"125,813,400","5,311,260,000,000",0.75
2010-11-22,253.82,254.97,253.16,254.00,"132,860,800","6,509,019,000,000",0.38
2010-11-23,253.22,253.97,250.73,252.12,"140,762,200","6,506,086,000,000",-0.74
2010-11-24,246.77,252.78,246.57,252.38,"154,337,700","7,079,039,000,000",0.10
2010-11-25,253.30,253.42,250.68,252.45,"111,628,200","4,922,672,000,000",0.03
2010-11-26,253.07,253.69,248.27,249.31,"109,418,400","4,900,909,000,000",-1.24
2010-11-29,249.92,251.02,246.84,248.92,"87,341,000","3,963,547,000,000",-0.16
2010-11-30,247.97,251.82,247.86,249.64,"118,152,000","5,068,773,000,000",0.29
2010-12-01,250.08,252.80,249.54,252.80,"85,384,400","4,209,118,000,000",1.27
2010-12-02,254.61,256.10,254.24,256.02,"99,947,700","5,059,681,000,000",1.27
2010-12-03,257.51,257.65,256.15,257.65,"106,997,800","5,988,329,000,000",0.64
2010-12-06,258.12,258.26,256.28,257.32,"100,059,900","4,600,428,000,000",-0.13
2010-12-07,257.46,259.16,256.96,258.63,"102,092,400","5,174,054,000,000",0.51
2010-12-08,258.25,259.76,257.35,257.51,"96,765,700","4,561,029,000,000",-0.43
2010-12-09,258.57,262.32,258.17,262.32,"122,278,100","6,138,728,000,000",1.87
2010-12-10,261.57,262.73,260.82,261.74,"92,737,400","4,494,850,000,000",-0.22
2010-12-13,262.70,263.54,261.37,263.31,"92,886,900","4,336,500,000,000",0.60
2010-12-14,263.94,265.19,263.38,265.13,"120,699,600","5,600,137,000,000",0.69
2010-12-15,265.03,265.95,264.20,265.95,"112,013,200","5,665,867,000,000",0.31
2010-12-16,264.83,266.47,263.97,264.92,"88,005,800","4,590,868,000,000",-0.39
2010-12-17,266.19,267.89,265.14,267.67,"119,461,100","5,862,714,000,000",1.04
2010-12-20,265.48,267.69,264.06,267.42,"134,870,900","6,292,103,000,000",-0.09
2010-12-21,269.13,270.44,268.61,269.31,"126,913,800","6,439,831,000,000",0.71
2010-12-22,269.52,270.43,269.02,269.60,"104,032,300","5,307,724,000,000",0.11
2010-12-23,270.03,270.23,268.27,269.62,"89,671,000","4,278,104,000,000",0.01
2010-12-24,270.10,270.36,268.29,268.50,"93,033,300","4,495,269,000,000",-0.42
2010-12-27,267.68,269.11,266.79,267.35,"94,704,900","4,399,424,000,000",-0.43
2010-12-28,268.21,270.37,267.94,269.04,"115,967,700","5,118,187,000,000",0.63
2010-12-29,268.29,270.49,268.00,270.44,"86,463,500","4,107,781,000,000",0.52
2010-12-30,270.84,271.53,270.00,271.19,"86,065,600","4,258,546,000,000",0.28
2011-01-03,272.84,273.81,271.63,273.81,"100,075,500","4,872,100,000,000",0.97
2011-01-04,274.29,275.78,273.69,275.78,"113,809,000","6,121,661,000,000",0.72
2011-01-05,275.37,275.94,274.57,275.35,"127,213,800","6,860,693,000,000",-0.16
2011-01-06,276.91,277.13,273.08,274.72,"143,226,700","6,960,295,000,000",-0.23
2011-01-07,274.00,275.61,273.24,275.61,"113,105,000","6,131,209,000,000",0.32
2011-01-10,274.91,275.75,272.44,273.99,"123,705,400","5,849,440,000,000",-0.59
2011-01-11,273.81,275.10,271.26,275.10,"114,625,400","5,609,930,000,000",0.41
2011-01-12,275.53,276.70,274.79,276.17,"134,797,500","6,519,955,000,000",0.39
2011-01-13,276.49,278.52,274.81,275.52,"169,447,600","7,836,281,000,000",-0.24
2011-01-14,275.39,278.17,273.45,278.17,"183,856,900","7,317,316,000,000",0.96
2011-01-17,278.49,279.67,277.04,277.05,"151,515,700","6,734,198,000,000",-0.40
2011-01-18,276.43,278.80,276.07,276.60,"139,441,100","6,722,349,000,000",-0.16
2011-01-19,277.90,279.86,274.81,279.25,"151,377,500","7,483,324,000,000",0.96
2011-01-20,278.52,278.96,277.12,277.75,"109,291,500","5,524,895,000,000",-0.54
2011-01-21,277.22,277.38,272.28,272.67,"140,577,700","6,340,962,000,000",-1.83
2011-01-24,272.25,274.68,271.92,274.50,"107,723,100","5,132,958,000,000",0.67
2011-01-25,275.80,277.76,274.86,275.18,"130,497,000","6,176,666,000,000",0.25
2011-01-26,276.16,279.19,275.92,278.81,"113,838,700","5,160,821,000,000",1.32
2011-01-27,279.34,280.26,278.34,279.20,"124,112,900","6,275,938,000,000",0.14
2011-01-28,279.18,279.79,276.58,278.45,"124,678,300","6,740,663,000,000",-0.27
2011-01-31,274.80,275.95,273.12,273.12,"116,191,600","6,441,656,000,000",-1.91
2011-02-01,274.50,275.46,273.44,273.45,"107,293,100","5,351,776,000,000",0.12
2011-02-07,277.76,278.68,274.90,274.90,"114,649,400","5,830,210,000,000",0.53
2011-02-08,276.01,276.36,272.84,273.16,"116,763,200","6,492,306,000,000",-0.63
2011-02-09,274.18,274.20,268.84,269.90,"109,634,100","5,914,783,000,000",-1.19
2011-02-10,269.21,269.83,264.57,264.57,"119,189,800","6,436,775,000,000",-1.97
2011-02-11,264.80,266.76,260.13,260.40,"124,670,000","6,365,676,000,000",-1.58
2011-02-14,263.49,266.29,261.98,266.02,"107,226,600","5,024,173,000,000",2.16
2011-02-15,266.49,268.23,264.39,265.40,"108,129,000","5,060,111,000,000",-0.23
2011-02-16,264.95,267.14,262.52,262.56,"106,001,900","4,841,237,000,000",-1.07
2011-02-17,264.41,265.14,258.83,261.23,"132,445,200","5,989,030,000,000",-0.51
2011-02-18,263.03,266.22,261.82,265.80,"111,961,100","5,043,463,000,000",1.75
2011-02-21,265.88,266.07,262.71,264.55,"113,038,500","5,027,137,000,000",-0.47
2011-02-22,260.81,262.06,258.58,260.13,"113,190,300","5,345,545,000,000",-1.67
2011-02-23,259.18,261.30,257.87,259.21,"105,105,900","4,969,091,000,000",-0.35
2011-02-24,258.69,260.40,257.04,257.69,"96,546,500","4,637,852,000,000",-0.59
2011-02-25,258.49,259.68,256.43,259.28,"89,777,500","4,337,787,000,000",0.62
2011-02-28,257.96,258.83,255.88,256.36,"86,800,500","4,046,829,000,000",-1.13
2011-03-02,253.95,256.58,253.90,254.96,"81,300,100","4,040,982,000,000",-0.55
2011-03-03,256.82,260.48,256.55,260.48,"85,844,400","4,396,555,000,000",2.17
2011-03-04,263.06,265.96,262.41,265.42,"103,584,500","5,334,863,000,000",1.90
2011-03-07,264.12,265.20,261.12,261.44,"69,664,200","3,989,035,000,000",-1.50
2011-03-08,261.87,265.09,260.56,263.33,"88,748,500","4,546,580,000,000",0.72
2011-03-09,264.84,266.18,262.39,263.80,"110,321,600","5,603,839,000,000",0.18
2011-03-10,263.41,263.66,259.55,260.59,"118,230,200","6,453,540,000,000",-1.22
2011-03-11,257.17,259.22,256.15,256.83,"88,216,100","4,729,185,000,000",-1.44
2011-03-14,256.64,260.69,254.63,260.69,"161,481,900","8,377,992,000,000",1.50
2011-03-15,260.14,262.77,249.34,254.29,"178,117,400","8,596,442,000,000",-2.46
2011-03-16,258.44,260.22,255.66,259.44,"123,216,300","6,160,653,000,000",2.03
2011-03-17,254.66,260.25,254.23,259.80,"120,056,500","5,986,482,000,000",0.14
2011-03-18,260.13,263.59,259.58,262.39,"111,774,600","5,945,762,000,000",1.00
2011-03-21,262.74,265.18,262.64,264.89,"99,625,100","4,658,748,000,000",0.95
2011-03-22,265.97,266.48,264.76,266.05,"115,160,100","6,397,836,000,000",0.44
2011-03-23,266.69,266.99,264.64,265.67,"148,513,200","6,688,755,000,000",-0.14
2011-03-24,266.97,268.95,266.85,268.93,"128,245,000","5,702,363,000,000",1.23
2011-03-25,271.91,272.22,269.78,271.66,"134,099,500","6,305,817,000,000",1.02
2011-03-28,271.70,272.65,270.51,272.13,"128,562,500","5,718,473,000,000",0.17
2011-03-29,271.49,274.22,271.04,274.22,"106,847,000","5,439,260,000,000",0.77
2011-03-30,274.76,278.20,274.46,277.04,"142,845,000","7,226,402,000,000",1.03
2011-03-31,277.97,278.87,276.52,278.87,"142,599,400","7,302,366,000,000",0.66
2011-04-01,278.92,280.73,278.10,280.73,"135,226,100","6,590,002,000,000",0.67
2011-04-04,281.10,281.30,278.38,280.01,"138,913,600","7,150,411,000,000",-0.26
2011-04-05,280.30,282.03,278.87,282.03,"122,669,600","5,765,342,000,000",0.72
2011-04-06,281.80,282.73,280.25,281.35,"161,504,200","7,711,590,000,000",-0.24
2011-04-07,282.22,282.62,279.15,280.45,"145,993,200","6,392,465,000,000",-0.32
2011-04-08,280.00,282.21,279.70,281.05,"167,077,100","7,598,303,000,000",0.21
2011-04-11,280.79,282.03,279.34,280.49,"128,449,700","6,333,567,000,000",-0.20
2011-04-12,279.74,279.78,275.99,276.13,"127,623,000","6,130,558,000,000",-1.55
2011-04-13,276.50,280.68,275.12,280.68,"117,661,100","5,924,907,000,000",1.65
2011-04-14,279.89,283.15,278.65,283.15,"148,798,100","8,121,310,000,000",0.88
2011-04-15,282.36,283.23,280.83,282.80,"125,550,300","6,745,216,000,000",-0.12
2011-04-18,283.58,283.98,280.76,282.14,"147,749,400","7,886,506,000,000",-0.23
2011-04-19,279.36,282.12,278.83,280.43,"146,576,400","7,425,454,000,000",-0.61
2011-04-20,283.63,287.23,282.54,287.19,"162,546,100","8,621,732,000,000",2.41
2011-04-21,289.99,293.16,289.09,291.16,"191,070,700","10,957,873,000,000",1.38
2011-04-22,291.43,292.20,289.86,290.84,"140,819,400","8,257,535,000,000",-0.11
2011-04-25,291.72,293.01,290.82,292.69,"121,836,000","6,470,513,000,000",0.64
2011-04-26,293.04,293.59,290.04,291.38,"165,640,600","9,198,123,000,000",-0.45
2011-04-27,294.05,295.16,290.04,292.08,"190,608,500","11,310,874,000,000",0.24
2011-04-28,293.23,294.42,290.24,292.15,"157,385,800","9,043,416,000,000",0.02
2011-04-29,292.37,293.76,288.35,290.39,"170,786,100","9,940,651,000,000",-0.60
2011-05-02,291.93,295.37,291.88,295.35,"120,032,900","7,054,564,000,000",1.71
2011-05-03,294.85,295.51,289.94,291.65,"126,165,200","7,418,175,000,000",-1.25
2011-05-04,290.87,291.49,287.43,288.46,"132,932,200","7,219,084,000,000",-1.09
2011-05-06,284.54,285.15,281.93,283.68,"124,216,200","7,499,038,000,000",-1.66
2011-05-09,285.16,285.80,282.22,282.59,"91,275,100","5,018,478,000,000",-0.38
2011-05-11,285.66,286.30,283.36,286.30,"104,688,200","6,106,808,000,000",1.31
2011-05-12,282.52,283.98,280.02,280.02,"134,840,200","6,652,955,000,000",-2.19
2011-05-13,281.27,281.56,277.50,279.59,"145,732,300","7,590,846,000,000",-0.15
2011-05-16,277.53,278.85,276.39,277.22,"104,267,700","5,460,324,000,000",-0.85
2011-05-17,277.13,278.19,275.57,277.15,"94,316,000","4,852,414,000,000",-0.03
2011-05-18,278.22,282.24,277.53,281.76,"97,493,500","6,227,445,000,000",1.66
2011-05-19,282.39,282.73,275.98,276.47,"112,884,500","6,854,724,000,000",-1.88
2011-05-20,277.26,278.81,274.89,278.59,"96,777,100","5,263,588,000,000",0.77
2011-05-23,277.08,277.08,271.19,271.19,"95,181,500","5,510,564,000,000",-2.66
2011-05-24,270.87,273.27,270.40,271.78,"87,040,600","5,265,309,000,000",0.22
2011-05-25,273.52,274.74,267.77,268.62,"94,770,600","6,077,324,000,000",-1.16
2011-05-26,271.99,276.68,271.38,276.33,"96,148,100","6,377,516,000,000",2.87
2011-05-27,275.62,278.97,275.26,277.35,"96,283,200","6,266,786,000,000",0.37
2011-05-30,279.25,279.37,275.10,276.32,"86,821,700","5,077,459,000,000",-0.37
2011-05-31,277.73,283.92,277.44,282.76,"136,901,700","8,303,776,000,000",2.33
2011-06-01,282.92,284.34,281.45,282.75,"129,261,100","6,924,243,000,000",0.00
2011-06-02,277.07,280.73,276.37,278.76,"111,426,300","6,323,842,000,000",-1.41
2011-06-03,279.98,281.11,278.06,278.84,"98,779,700","5,751,323,000,000",0.03
2011-06-07,276.00,277.88,275.92,276.97,"94,503,400","5,280,849,000,000",-0.67
2011-06-08,277.39,278.26,272.68,274.46,"103,488,300","5,818,703,000,000",-0.91
2011-06-09,273.55,274.84,271.79,272.44,"110,101,400","6,441,230,000,000",-0.74
2011-06-10,274.38,275.60,268.76,269.04,"121,661,700","6,257,825,000,000",-1.25
2011-06-13,266.81,270.76,266.44,269.79,"90,939,700","4,845,386,000,000",0.28
2011-06-14,269.26,274.54,268.49,273.67,"100,051,300","5,490,875,000,000",1.44
2011-06-15,275.12,275.26,271.51,274.53,"93,809,700","5,166,101,000,000",0.31
2011-06-16,270.59,272.08,268.42,268.88,"88,884,400","5,062,767,000,000",-2.06
2011-06-17,270.18,270.33,263.02,266.22,"138,039,200","7,227,552,000,000",-0.99
