,date,krx_change,hy_change,ts_change,google_change,intel_change,micron_change
736,2008-12-23,0.9500124347177319,0.9378806333739342,0.9811348781937017,1.020761721435446,0.9811715481171548,0.9042145593869731
737,2008-12-24,0.9853865106251924,0.8727272727272727,0.9900075700227101,1.0057246767241381,1.01137171286425,1.097457627118644
738,2008-12-26,1.0014845837695927,1.03125,0.9990824285058877,0.9997991026585414,0.9964862965565706,1.0
739,2008-12-29,0.995178354086696,0.9581529581529582,1.002678708097352,0.9774279973208305,0.9964739069111426,0.9111969111969112
740,2008-12-30,1.0034181601517789,1.0090361445783131,1.0485459125257612,1.0244637840060302,1.0396319886765746,1.033898305084746
741,2009-01-02,1.0522540823501836,1.0716417910447762,,1.022742474916388,1.034717494894486,1.1639344262295082
742,2009-01-05,1.0048560269680273,1.0055710306406684,,1.0310660562459124,0.980921052631579,1.1690140845070423
743,2009-01-06,1.034064375018473,1.0235457063711912,0.9883234827735332,1.0361560418648905,1.0308517773306505,1.0451807228915664
744,2009-01-07,1.0402023695531006,1.0121786197564275,0.9766627771295215,0.9766146311600857,0.9394925178919974,0.9452449567723342
745,2009-01-08,0.9841586062870961,1.0601604278074865,0.9321236559139785,0.995549426440168,1.007617728531856,1.0396341463414636
746,2009-01-09,0.9744663623291592,0.9255989911727617,0.9840583193142673,0.9875960206523108,0.9725085910652921,0.9648093841642228
747,2009-01-12,0.9893699320936363,0.9427792915531336,1.0131064799739498,0.9899266815428754,0.9745583038869257,0.9604863221884499
748,2009-01-13,1.0202867072111208,1.0216763005780347,1.0531940538368822,1.0005152315321697,0.9912980420594635,0.9968354430379746
749,2009-01-14,1.0148450916109621,0.9519094766619519,0.9797055008773938,0.9592532990022531,0.9568397951719093,0.9301587301587302
750,2009-01-15,0.9356146950648189,0.9762258543833581,0.9511720271006932,0.9631593074755066,1.0160550458715596,1.0204778156996588
751,2009-01-16,1.0552591064675725,1.0578386605783867,1.018912723104634,1.031073643140807,1.033860045146727,1.137123745819398
752,2009-01-19,1.0165439093484419,1.1280575539568345,0.9776617115307352,,,
753,2009-01-20,0.975420800356705,1.0293367346938775,0.9598093202925948,,,
754,2009-01-21,0.977044168904634,0.9752168525402726,1.0172974824456242,1.0197865875203167,1.0311041990668741,1.1168831168831168
755,2009-01-22,1.013012266619881,0.9440914866581956,,1.0236296860924399,0.9668174962292609,0.9447674418604651
756,2009-01-23,0.967569673964813,0.9434724091520862,,1.030733820741944,1.0234009360374414,1.0953846153846154
757,2009-01-28,1.0683621718377088,1.1497860199714693,,1.1054774727439907,1.0678353658536586,1.0561797752808988
758,2009-01-29,0.9994135961911677,0.9863523573200993,,1.0112880228136882,0.9543183440399714,0.949468085106383
759,2009-01-30,1.014836339252036,1.129559748427673,,0.9878980143343907,0.9648466716529545,1.0420168067226891
760,2009-02-02,1.0028082540643972,0.9910913140311804,,0.9881065651760228,1.0565891472868216,0.9677419354838709
761,2009-02-03,1.0367345257869234,1.0235955056179775,1.0265910012160517,1.0055368319691864,1.0073367571533383,1.0444444444444443
762,2009-02-04,1.0359360724547488,1.0450054884742042,1.0026849877596147,1.0159803686856594,1.010924981791697,1.0372340425531916
763,2009-02-05,0.9866175850301009,0.9821428571428571,0.988343703236985,0.9935787923416789,1.026657060518732,1.0435897435897437
764,2009-02-06,1.0398238113745304,1.0032085561497326,1.0537891465455416,1.0547254832206805,1.0336842105263158,1.0024570024570023
765,2009-02-09,0.9762782816704874,1.007462686567164,1.015275257108288,1.0333914216650741,1.0122199592668024,1.0588235294117647
766,2009-02-10,1.015569167942828,1.019047619047619,0.9750484135259943,0.9743785018767339,0.9443326626425218,0.9305555555555554
767,2009-02-11,0.989457150037698,0.9595015576323987,1.030097013215186,0.9863220187583742,1.0,0.9651741293532339
768,2009-02-12,0.9865127443136359,0.95995670995671,0.9813125695216907,0.9956981943736911,0.9943181818181818,1.0154639175257731
769,2009-02-13,1.026030201212683,1.043968432919955,1.0150381621703317,1.010687283269854,0.9914285714285714,0.9467005076142132
770,2009-02-16,1.007703792926061,0.9665226781857451,0.9919594997022038,,,
771,2009-02-17,0.9651372719915333,0.9173184357541899,0.9458871209846892,,,
772,2009-02-18,1.0179965168031995,1.0475030450669915,1.0165040069824645,1.0024704429151228,1.011355034065102,0.9696969696969698
773,2009-02-19,0.9925991636041059,0.9686046511627907,1.020919522285536,1.0025817050988675,0.9491017964071856,0.9375
774,2009-02-20,0.9477440441232796,0.9459783913565426,0.959171190457986,0.9812137882600808,1.0078864353312302,0.9366666666666666
775,2009-02-23,1.0394164320450474,1.118020304568528,1.027102431247509,0.9837170464034356,0.9452269170579031,1.0
776,2009-02-24,0.9782138182195207,0.9727582292849035,0.9786573535118354,1.0041229612562905,1.0538079470198676,1.1459074733096086
777,2009-02-25,0.9897718540501869,0.9859976662777129,1.0153053132434577,1.0242135136767103,1.02356637863315,1.0
778,2009-02-26,1.0023559018017294,0.98698224852071,1.0036710146059518,0.9948119325551232,0.9754412893323101,1.0217391304347825
779,2009-02-27,1.0100291124702865,1.0359712230215827,0.9964202334630351,0.9821026431195922,1.0023603461841069,0.9787234042553192
780,2009-03-02,0.9770867214046779,0.9421296296296297,0.9889097157138395,0.9845522568187304,0.9662480376766092,0.9347826086956521
781,2009-03-03,1.0167253044654938,1.0221130221130221,0.9973937766545569,0.9887840156901202,0.9975629569455726,1.026578073089701
782,2009-03-04,1.038011073253833,1.0396634615384615,1.0411750732441207,0.9783673216388767,1.0390879478827362,1.0355987055016183
783,2009-03-05,1.0240409272745923,0.9560693641618497,1.0095824777549622,0.9596426761277242,0.9647335423197493,0.9843749999999999
784,2009-03-06,1.0256551516896841,1.0072551390568318,1.0454990583804142,0.9722717369776194,1.008123476848091,0.9238095238095239
785,2009-03-09,1.0311782801894624,0.9867947178871549,0.9938035881547662,0.9837034019148503,1.0112812248186946,0.8865979381443299
786,2009-03-10,0.9833195217236889,0.9890510948905109,0.9887624157181178,1.0165665769310417,1.1091633466135458,1.1162790697674418
787,2009-03-11,1.022393180915231,1.009840098400984,1.0299897345651856,1.0389081279282948,1.002873563218391,1.1111111111111112
788,2009-03-12,1.0102448157699508,1.046285018270402,0.9918131985477325,1.0260130718954248,1.0401146131805157,1.09375
789,2009-03-13,0.9991840635964145,1.0873108265424913,1.0251937984496124,1.0171359408841891,1.012396694214876,1.04
790,2009-03-16,0.9803665379545269,0.9507494646680942,1.0155429531611007,0.9986221582012902,0.9693877551020409,1.0027472527472527
791,2009-03-17,1.0359123253766154,1.0585585585585586,1.0032402619786283,1.0015678896205706,1.0456140350877192,1.0082191780821919
792,2009-03-18,1.0088678551736814,1.0457446808510638,1.0093457943925235,1.0281152160300564,1.0228187919463088,1.0244565217391304
793,2009-03-19,0.9945006148380926,0.9908443540183113,0.9832516339869279,0.9979292283330288,0.9940944881889764,0.9734748010610079
794,2009-03-20,1.0087125765641995,0.9835728952772074,0.972718460047085,0.9968263655782729,0.966996699669967,0.9346049046321526
795,2009-03-23,1.027773363902572,1.0751565762004176,1.0547408883826879,1.0205106226657688,1.0593856655290101,1.1107871720116618
796,2009-03-24,1.000894503771272,1.0097087378640777,1.0417763379901466,1.032937365010799,0.9664948453608248,0.968503937007874
797,2009-03-25,1.003883752234261,0.9807692307692307,0.993262503239181,0.9774641342858803,0.996,1.005420054200542
798,2009-03-26,1.0554480909150858,1.1470588235294117,0.9923689016436213,1.0364252183730465,1.0589022757697457,1.1374663072776279
799,2009-03-27,1.0043527610875655,1.0256410256410255,1.0051265198816957,0.991285403050109,0.9747155499367889,0.9881516587677726
800,2009-03-30,0.998672873746747,1.0333333333333334,0.9951611848558164,0.9727588201272411,0.9546044098573282,0.9304556354916067
801,2009-03-31,1.0220720299830774,0.9959677419354839,0.9909323871476444,1.0301444794577561,1.0210597826086956,1.0463917525773194
802,2009-04-01,1.0061048076630066,0.9919028340080972,0.9888601551621246,0.9838970333602679,1.0,1.0295566502463054
803,2009-04-02,1.0231907761893224,1.036734693877551,1.0496881915107623,1.057840089165249,1.04457751164338,1.1076555023923444
804,2009-04-03,0.9844294242439193,0.9921259842519685,1.0028107831864062,0.9935673487495147,1.015923566878981,0.9719222462203024
805,2009-04-06,1.0227429911694248,1.123015873015873,1.0033125238883933,1.0095440084835632,0.9943573667711599,1.0044444444444443
806,2009-04-07,1.006017484025246,1.010600706713781,0.9791746031746033,0.9831379920389209,0.9741488020176544,0.9535398230088495
807,2009-04-08,0.9727033609352168,0.9790209790209791,0.9559719880689923,1.0025305066636674,0.9883495145631068,0.9930394431554526
808,2009-04-09,1.0385986699783671,1.0071428571428571,1.0472088448755341,1.0281579537805698,1.0464963981663393,1.0397196261682242
809,2009-04-10,1.0335094790842991,0.9574468085106383,1.011011075846881,,,
810,2009-04-13,1.0211239351726582,0.9925925925925926,0.9971811134601832,,,
811,2009-04-14,0.9958333714055976,1.0335820895522387,0.9988435592675875,0.9873199158258241,1.0018773466833542,0.979498861047836
812,2009-04-15,0.9963664724503372,0.9711191335740073,0.9850775069145173,0.9960651437315554,0.9756402248594627,1.0465116279069768
813,2009-04-16,1.001178756595972,0.9851301115241635,0.9861573620633365,1.046252606167014,1.0172855313700384,1.1066666666666667
814,2009-04-17,1.012564732286579,1.0867924528301887,0.9820565450572735,1.00996381561697,0.9817495280050346,1.004016064257028
815,2009-04-20,0.998428458526748,1.0104166666666667,1.0293284789644013,0.9768419959499455,0.9615384615384616,0.9179999999999999
816,2009-04-21,1.0181330179237558,0.9965635738831615,0.9933844239208751,1.0005315473342902,1.024,1.0239651416122004
817,2009-04-22,1.0410891575739702,1.1482758620689655,0.9826585783990505,1.0077564681506668,1.0201822916666667,1.0702127659574467
818,2009-04-23,0.9996824061596038,0.9519519519519519,1.0130175132523653,1.0055353471453425,0.9910657306955967,0.978131212723658
819,2009-04-24,0.9538913312268169,0.9526813880126183,0.9876134331324103,0.9983747509699067,1.0057952350289763,0.9878048780487806
820,2009-04-27,0.9862278790933804,1.0165562913907285,0.9993293091884642,1.0059339389802027,0.9782330345710627,0.9588477366255144
821,2009-04-28,0.9539447263699755,0.9120521172638436,1.007986577181208,0.9968678220922949,0.9849476439790577,0.9785407725321887
822,2009-04-29,1.041351728888804,1.042857142857143,1.015846594313869,1.0112065354000837,1.0199335548172757,1.0614035087719298
823,2009-04-30,1.0070837927232634,0.9863013698630136,1.0860588582290094,1.0232522009321596,1.0280130293159608,1.0082644628099173
824,2009-05-04,1.0095154683380319,1.0381944444444444,1.0707302353651178,1.0,1.055766793409379,1.0799180327868851
825,2009-05-06,0.9894626493393822,0.9866220735785953,0.972212828316988,1.0156890530897313,0.9675870348139256,1.0227703984819734
826,2009-05-07,0.9892864971503726,0.9525423728813559,0.9842309699112991,0.9788230604414769,0.9782878411910669,0.9128014842300557
827,2009-05-08,1.0068042284078844,0.9893238434163701,0.999293161335925,1.006363266137243,0.9695624603677869,0.9857723577235772
828,2009-05-11,1.0058412500458498,1.0215827338129497,1.0026525198938991,1.0156811169001974,1.0052321778940485,0.9608247422680414
829,2009-05-12,1.0102289199463939,1.0246478873239437,0.9854203409758966,0.9848598037750884,0.989590110605075,0.9484978540772532
830,2009-05-13,0.9998195125032714,0.9587628865979382,1.0182555780933065,0.9828571428571429,0.9947403024326101,0.9773755656108598
831,2009-05-14,0.9809641577384445,0.992831541218638,0.9643191938129833,0.9905844824037867,1.0270984798413747,1.0532407407407407
832,2009-05-15,1.0257816381737546,0.9602888086642599,1.0062579743605322,1.0114267906300316,0.9774774774774775,0.931868131868132
833,2009-05-18,1.003112554267877,1.0075187969924813,1.0199251298152399,0.9905510193601397,1.021724818959842,1.1037735849056602
834,2009-05-19,1.032352388872495,1.085820895522388,1.0216670613308074,1.0197003473482296,1.0083762886597938,1.0363247863247864
835,2009-05-20,1.01469046938475,0.9965635738831615,0.9869625680843667,1.0050841425593573,0.9955271565495207,0.9896907216494846
836,2009-05-21,0.9853088053267318,0.9275862068965517,1.0105677214818294,0.9970661136122212,0.9743260590500642,0.9541666666666667
837,2009-05-22,0.9989083726088162,0.9405204460966543,0.9945971068378551,0.9953325554259043,0.9914361001317523,0.9847161572052401
838,2009-05-25,0.9992801262814619,1.0,0.9925233644859813,,,
839,2009-05-26,0.9869635030161004,0.9486166007905138,1.0149482109227872,,,
840,2009-05-27,0.9783314132948739,0.9583333333333334,1.0678418183926708,1.037963010400123,0.9987080103359174,1.025806451612903
841,2009-05-28,1.0249530332856924,1.0913043478260869,,0.9995064165844028,1.016817593790427,1.018867924528302
842,2009-05-29,0.9987897390923043,1.0278884462151394,,1.0150617283950618,1.0,1.0411522633744854
843,2009-06-01,1.0063747398737344,0.9883720930232558,,1.0190707856969106,1.049618320610687,1.0513833992094863
844,2009-06-02,0.9943025660265415,0.996078431372549,1.0126812593041847,1.0116484460781974,0.9812121212121213,0.9530075187969925
845,2009-06-03,0.9996753246753247,1.0511811023622046,0.9970054989927587,1.0014156953423623,0.9845583693638047,0.9802761341222879
846,2009-06-04,0.9784152453850408,1.0112359550561798,0.9657055482743556,1.024739644691579,1.0119196988707653,1.1066398390342054
847,2009-06-05,1.0169561472762507,1.0407407407407407,0.9910088215335897,1.0114043962107973,0.9869807811531308,0.9636363636363636
848,2009-06-08,0.9893078321012051,0.9715302491103203,0.9776319543509273,0.98786032554333,1.0,1.0
849,2009-06-09,0.9620392002996201,0.945054945054945,0.9921788361641276,0.9945689694849725,1.0314070351758795,1.0528301886792453
850,2009-06-10,1.0246836909672337,1.0271317829457365,1.0417083357844579,0.9881993613772039,1.0024360535931789,1.050179211469534
851,2009-06-11,0.9889912074393024,0.9735849056603774,0.9993223401852271,1.0039805188723423,0.9933171324422844,0.9539249146757678
852,2009-06-12,1.0151375181787416,1.003875968992248,0.9606125678119348,0.9833014599561547,0.9975535168195717,0.9785330948121646
853,2009-06-15,0.9963779215396537,1.0231660231660231,0.947291017118654,0.9828755751624685,0.9797670141017781,0.9725776965265083
854,2009-06-16,1.0001989437893366,1.0,1.0073278271129604,1.003426640926641,0.9924906132665832,0.9774436090225563
855,2009-06-17,1.0048550711534636,1.0339622641509434,0.9699155415818999,0.9907171372228367,1.0176544766708702,1.0192307692307692
856,2009-06-18,0.9823560638096867,0.9562043795620438,1.013029937074938,1.0034954849985436,0.9832713754646839,0.9924528301886792
857,2009-06-19,1.0123921525526185,1.0114503816793894,0.9937256870372694,1.0038219641993227,1.0088216761184627,1.0133079847908746
858,2009-06-22,1.0209707332519111,1.0377358490566038,1.0124384391968682,0.9693961154754445,0.9793878825733915,0.9418386491557222
859,2009-06-23,0.9768548465703172,0.9781818181818182,0.9670096663548488,1.0016406483046634,1.0082908163265307,0.9661354581673307
860,2009-06-24,0.9953465589027676,1.037174721189591,1.0330839674964531,1.0099766714647342,1.0183428209993675,1.0597938144329897
861,2009-06-25,1.0277413240011666,1.010752688172043,1.0120481927710843,0.9998525653626892,1.0130434782608695,1.0311284046692608
862,2009-06-26,1.0078388252403079,0.9822695035460993,1.0143103873673822,1.0162693536495453,0.9987737584304108,0.9622641509433962
863,2009-06-29,0.9912719082142606,0.9855595667870036,0.9810265142301142,1.0220545560069647,1.0055248618784531,1.0019607843137257
864,2009-06-30,0.9896861464176667,1.0,1.0283287875030995,0.990488358886996,1.0103785103785106,0.9902152641878668
865,2009-07-01,0.996896916647235,1.010989010989011,1.006691180903008,0.9998566719220295,1.029607250755287,1.023715415019763
866,2009-07-02,1.009464176472705,1.0579710144927537,0.9978443113772456,0.9728593272171253,0.9812206572769953,0.9575289575289576
867,2009-07-03,1.0107568087836873,1.023972602739726,0.9989198271723475,,,
868,2009-07-06,1.0354450469514616,1.0066889632107023,0.9861227922624053,,,
869,2009-07-07,1.0183761229616384,1.0232558139534884,1.0180322875418826,0.9858720525320863,0.9824667472793229,0.9611451942740288
870,2009-07-08,1.0054936325704682,1.0097402597402598,0.9808509365088863,1.0052477545665557,0.9809230769230769,1.004255319148936
871,2009-07-09,0.9976632016632017,0.9967845659163987,1.0184857543774022,1.0194759562292943,1.0050188205771644,1.0677966101694916
872,2009-07-10,0.9840875559519543,0.9580645161290322,1.0119803522223554,1.0071393402264894,1.0012484394506866,1.007936507936508
873,2009-07-13,0.9527443672708792,0.9562289562289562,0.9764413401207529,1.015839648007822,1.0280548628428927,1.0255905511811023
